,sentence
318,the countdown till these assholes are gone  obama and moron creepy uncle joe! bye bye  scum!ððð¼ 
319,@HBergHattie @snkscoyote I wonder if the progs didn't relegate young black men to the ghettos to keep them away from harry reid's friends...
320,"RT @RonTheAnchorman: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 &#8230;"
321,Bad foreign bitch she a walkin Ferrari
322,RT @PacDaGoat: You a hoe if you give your number to another nigga while you got a man
323,Brag to you about the hoes he hittin and when you ask for a pic he show you some sorry ass female.. Then all you can do is laugh..
324,"RT @DragonflyJonez: ""You men are trash if your homeboy is cheating and you dont tell his wife/girl and break up their family."" LOLNO"
325,I'm a lady bitch
326,i won't waste my time on some  sob that has to plaster color on his profile blm  bacon lettuce maters matter on 2 slices of bread
327,Muzzled pit bull with throat slit found on side of road in PA http://t.co/fis8QNvlXu via @examinercom HIDEOUS ABUSE THROAT SLIT LEFT TO DIE
328,  #fathersday to all responsible fathers and all those aspiring to be among them!
329,"&#8220;@KattWilliams: You can be a hoe without having sex, ask any of the girls texting alotta niggas at the same time.&#8221;"
330,"you are so right carrie, when she went down for the last time her look said,  no, please mum, i wanna go now.  . "
331,"be   n #healthy do not speak in the hearing of a fool, for he will despise the wisdom of your words. â king james bible twtly.â¦"
332,"I was feelin her About a week Agoooo, Now? She just a silly hoe....Silly hoe &#128175;&#128175;&#9995;"
333,he graduated from #usa &amp; his friends wanted him 2 forget his rector  against #islam 
334,another perfect day in #palmsprings with my boys ð´ð¥ð¥  #jetsocialite #teamluckijetâ¦ 
335,RT @Woody_AFC: I saw a great chimpout 2 summers ago. A middle aged Salvadoran and his 15 Yr old son got wasted by 6 beaners at the metlife &#8230;
336,"RT @YoungBuddhaBruh: @WestSideFlee it all depends on the female dawg, usually that's how it is with these hoes but the genuine women fuck w&#8230;"
337,@who__CHRISJONES @WhyYouSoShort bitch nigga come over here I'm on knodell vandyke n french rd fuck boy den talk dat shit
338,much luv 4 his gift.    ð  
339,@user @user she made a song that fucking competed with her group's music.   #congratsthough
340,"@user sir, god bless you manymore   returns of the day. vr #proud abt ur #affectionate towards giving value2 commonman sugestions"
341,"the seamstress gon do/MOB Action in this bitch, u meaningless to da crew!"
342,RT @_BeautifulKeezy: &#8220;@100046729: &#8220;@_BeautifulKeezy: &#8220;@maxnostalgia: @100046729 you need one &#128530;&#8221;yesss cause I'm not her bf !&#8221;you my bitch&#8221;&#128514;&#128514;
343,Those guys are the definition of white trash
344,Praise thy lord for this season of beanies that is upon us
345,"RT @JustDreaa: I don't splurge around no hoe no I don't shine in front of no bitch cus after she get off my dick I be like ""Find the front &#8230;"
346,"' If I ever put ma trust ina bitch , I'll always be hurt ! &#1043323;&#1043323;"
347,so thankful i have a husband that reminds me everyday why i married him #love   #blessed #thankful #truth
348,how is it that a man comes in last in a race but he is declared a winner? #putinschoice #putinspuppet #retweetâ¦ 
349,":/ well that sucks that Kobe is out now... he's still filthy, you can hate him all u want but if you dont have respect for him, ur retarded"
350,very very sad to hear about @user keep singing lady because you were beautiful.   ð¢
351,"RT @AtlasSmugged: women only play casual game like Kim K game &amp; anger bird. They don't play real games, like Male Power Fantasy 2 or Jingoi&#8230;"
352,I'm not the brightest but i can guess her game a lil and i know how much of attention whores those bitches are
353,Annoying yelling bint next door has locked herself out.
354,RT @itsMeekMill: Unloyal girls turn good guys into assholes. And unloyal guys turn good women into bitches.
355,"@jdickerson @ScottPelley @bobschieffer all racist nTx trash w @NorahODonnell all hate to see this particular man in WH n not the ""Butler"""
356,@BG_RAMBOE man shut yo bord ass up ! Want some hoes ? Cdfu stay fuckjng wid me on here mann
357,@JaiBrooks1 ugly goldigging cunt u probably have an uncircumcised penis faggot
358,just got my @user tickets in @user funny funny lady the craic will be mighty   #dublin #ireland
359,#quoteoftheday   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
360,N I'm so tired of hearing *he wouldn't do it for u * ol bitch he wouldn't have too my people dont play on my end
361,the big michael rappapo looking welsh dude on this bbc halftime panel is my spirit animal.   #everyonescrap #everythingisterrible
362,A nicca say he ballin ask em where his title n his deeds at not wher his clothes n his keys at
363,RT @AllKnowA: We all know a bitch boy named Luke
364,these females worry about these no good aââ ð¶ niggaz and take good care of them more den they on kids   ð¤ð
365,RT @josephdburns34: Damn girl u is a straight hoe!&#128514;&#128514;&#128514;
366,@lovenati omg...what a retard...should have asked her which weighs more? Thousand pounds of feathers or a thousand pounds of steel?
367,Ew wtf lol&#8220;@BreesInDaCut: Lmfaooooo RT @ChickenColeman: LMFAOOOOOOOOO bitches goin gay for this? https://t.co/KAqtVVQ6gg&#8221;
368,"RT @SteveStfler: White girls, if your black boyfriend doesn't call you 'shawty', then bitch you ain't that special."
369,I'm beginning to thincc my brother is defiantly into fat Mexican bitches....? Eugh &#128534;
370," @user my hea is scattered into small fragments, we lost #grimmie she was one of my favorite voice contestants. i'm   #confuâ¦"
371,when @user has to dive deep for my phone after straightening her hair!!!! ððððð   girl #life proof need 
372,@user update there not letting me meet him anymore bc they say he's to old and i'm  
373,@MenachemDreyfus @NatlFascist88 @waspnse Shit your ass and shabbat your moms pussy u Jew bastard. Ur times coming. Heil Hitler!
374,RT @Its_NydiaMarie: Fuck your bitch make her call me Papi &#128586;&#128527;
375,Cheers young lady RT @shik702 @BmoreHumble foreverrrr younnnnng *grabs flask and chugs*
376,"How you just gon start some mess and try to break up that man home? For 20 racks, I'll kill that hoe for breezy fam."
377,@user can't wait to see the asshole who did this. although i'm living among people like him everyday.  
378,RT @imDOPE_GetHigh: @Whackko man some lame niggah when I find him I'm unfollowing TF out his ass!
379,  bihday sister ó¾¬ó¾¬ó¾¬ó¾¬ó¾¬ó¾¬
380,RT @jamiedupree: Vice President Biden &amp; his wife are in Florida today to stump for Democrat Charlie Crist in his bid for Governor
381,black men hate on black women the most!   ... so do y'all hate y'all mommas too? ð¤
382,i have no idea why i love him so much. it's so weird but @user really is my favorite person ever   
383,my wife just left me  
384,"@user thank you! indeed, making the decision was the tough pa now i'm just looking forward!  "
385,@user has been my hooker idol since i was a baby hooker and i get to meet her tonight at the gangbang.   lol
386,bitch thats yo nigga &#128064; ....well you aint his bitch &#128514;&#128514;&#9996;&#65039;&#9996;&#65039;&#9996;&#65039;
387,my boys ððððð #drunknights #drunkgirls #seasideheights   #squad #squadgoals #yoloâ¦ 
388,pics of marbella making me  miss it
389,You following a whole bunch of bitches that look better than your girl don't do nothin but make you wanna cheat more
390,@user #allahsoil lehman brothers went belly-up in september 2008  â¦ #2016in4words  #islamâ¦ 
391,@red_daddy17 @lilJohn_Fnv9 man fck dat tranny.... Juwanna man ass nigga....
392,"RT @MrFrankOcean__: Kim K a hoe, because she fucked 4 dudes we see on TV? Some of you hoes have fucked 40 dudes that don't even got a TV ..."
393,my bitch stay my bitch so don't look she keep that pussy tucked
394,RT @emilyBOOMBOOM: Its 3am. And your man is with his other bitch. A computer. And you really cannot fucking compete.
395,happy #fathersday to all  amazing dads out there! i don't have any   
396,RT @angelalonz: I feel bad for these young girls that are already hoes.
397," @user when your work bestie @user  meets his hero,  after hero....  days  @user #ianwalker @user "
398, @user wish i could be there have fun guys    #love bitten 
399,i'm so happy to have her here â¤ï¸ hannah.wendel  #friends   #joy #moments #bffs #girls #funâ¦ 
400,"&#8220;@thekiddfranky: I talk to any girl who paid over 300$ for her sew in, show me u Atleast got some type of boss bitch in you lol&#8221; wth &#128557;&#128557;&#128557;"
401,@dinneny is out of his goddamn bird trying to say YoBurger is better than 5 guys
402,RT @albertogomez51: &#8220;@nomaambundy92: I'm not the type of guy to bitch about how hot it is but it's about to be 11 and I'm still sweating&#8221; q&#8230;
403,he always smiles #noh #vietnam #smilesforyou #travel #photography #photo by trantuanviet #summer   
404,2 weeks til i get to see @user @user their gorgeous girls and meet the new cats  
405," @user they are so jealous, they would rather we end up under the thumb of a #fascist rather than watch a woman win.   "
406,"Half these females with these twitter names like ""eat my pussy"" ain't even about that life bro.."
407," @user happy father's day to the most loving, giving and silliest dad ever! love you papa!  â¦  "
408,#films   attack bull chase: when you leave the lot despite the fact that you're a strong source of food 
409,taking my sister to her first ever conce and it's a big one !! @user #coldplaywembley  
410,"for those of us who lost our wonderful dads too soon, this hard day is almost over. ð  #fathersday  "
411,@user 'cept she plays a celtic woman. celtic symbols and accent etc. but because she's bald character ppl assume she's a man. 
412,RT @elchavaloko: I can see moose rockin himself back n forth in a corner of n empty room with his faggot hair all in his face sayin 2 himse&#8230;
413,@mtmcly he will need monkey bars on his tricycle
414,"Pussy like girls , zaaaammnn is my pussy gay &#128035;"
415," @user #ireland comes new #book two sons too many #fantastic #life story like they   but #true , #kindle, #amazon #searchâ¦"
416,"RT @_Maniac_Mind_: I tell a bitch, go and get my name tatted on her spine so I can feel good when I'm hittin it from behind"
417,@user &lt;3 &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 4 
418,Aerin told me to leave them lightskin boys alone. Shit bitch I DID &#9995;&#128514;
419,@Yummys_World &#8220;@ThoughtsOfRandy @STROCORLEONE + That bitch already got past demons in her.Seeding her up just gone fuse more.
420,Lmaooo naw man RT @DipOnline Yo want in RT @HumbltonBanks: U serious bro?? lol RT @CheezMoeJenkinz 2-3:10am early bird special
421,"last thought before bed: in '92 we had a ""mock election"" in 3rd grade and i voted for Perot. maybe i related to his really big ears, idk."
422,#cloudlovers   attack bull game 3d: do you really think that his head was empty around the city. each side i 
423,man...i'm really staing to understand my mom and dad now #filhoespaiseras #grateful   #paidoliamdaniel #overflowingjoy
424,prayer changes things. remember that. good morning. y'all have a bless 1.   fathers day
425,"I fucked your little sister last night
The pussy was right 
The pussy was tight"
426,So Sterling bitch gotta he a hoe.. aye she paid and you're...mad? Dont blame the bitch. She half black.
427,who would've thought this was going to be the last thing she posted.   #change 
428,dad is a son's first hero where he is a daughter's first love.  #putyourdadinaband   #day #dad
429,simple happiness! grateful for being her mother. #wonderwomanshop wishes you  sabbathday  parents   
430,@BloggerBoxing yea....what did it do for Maidana? It made him a greedy faggot loser. Atleast Broner is black...
431,âï¸  âï¸  cleavage for the gods â£ð»â£    #tranny #ladyboy  #asianladyboyâ¦ 
432,#marathon   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
433,@heartlle @Kaleigh_McNasty bitch look like she gon blow away fr!
434,our baby boys have their own crib now. #newera  &amp;glad #emptynest #soooooproud 
435,"RT @KHOU: Charlie Strong took the longhorn logos off his players' helmets: They have to earn it back.

&#160;&#160;&#160;&#160;&#160;&#160; http://t.co/HvNUJT6Ss2 #Sport&#8230;"
436,@j_co69 he is a pussy an wouldn't show up bro
437,RT @samknight1: @EliLake @saletan @JeffreyGoldberg Yeah I know it's Jeff's book. The one where he admits to beating prisoners and lying abo&#8230;
438,RT @Vacante_: If a girl cant make a decision whether to date you or not tell that bitch to kick rocks.
439,@Tamela_X But a wannabe ghetto white girl will deal with an unaccomplished black man for more than sex.
440,love my girl jessiestyman ð  #love #girlfriend #couple #forever #always 
441,just herd you're podcast @user @user no man deserves to be called a man after he rapes a women. #scumofthreah.  
442,Yo hoe is like a tick so she hunting for a blood
443,"RT @HipHopIsDeaddd: My brother want to put on an asshole persona just to get females.That what happens when you let pussy control you, you&#8230;"
444,he was investigated for terrorist ties twice before. he was known to fbi and police as a terror suspect.   
445,The little bitch told me sloppy top was a hoppy that's when she gave me sloppy toppy like the sloppy toppy goddess
446,RT @mrtruthandsoul: All I'm sayin is u bitches would hookup wit tha headless horseman cuz u think he all badass n shit but then u complain &#8230;
447,If you ain't Stevie J's bitch of course you'll call him the scum of the earth.His bitches hooked while they're upset though.
448,RT @TMRoja: I'm all cock and pussy like in my tweets; and all penis and vagina like in DMs &#128586;
449,&#8220;@ChrizzyFive: Trying to run game on me u dumb bitch !!&#8221; @ her tho
450,Come her lil bitch I want that sloppy toppy
451,#loveisland #zara ohhhhh dear.....he doesn't like u but what man is gonna turn down a woman throwing herself at him &amp; a bj! #awkward  
452,how is it that a man comes in last in a race but he is declared a winner? #putinschoice #putinspuppet #retweetâ¦ 
453,@StephyRae7 No I'm pimping out you and those guys at the park playing bitch volleyball. #HairyChestsDoee
454,  jumat ma pple....eyan ytinny 
455,these @user pendilinos make even me feel sick!! argh!! haha. get wifi please mr. branson!! #london   
456,"RT @AprilStearns: RT @GN192 Far right hero and all-around RWNJ D'Souza took to twitter on Thanksgiving to mock Trayvon Martin, a murdered k&#8230;"
457,My barber not bein able to cut my hair yesterday really prevented me from goin to the club and gettin mad bitches b he owe me 3 free cuts
458,#parente   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
459,RT @Erikaj00: &#8220;@Treslyon: &#8220;@Erikaj00: I saw a girl scratch her private today.. What that mean?&#8221; Don't fuck her right in the pussy&#8221; lmaoooo
460,@heydenbunsyolo really u use in another nigga name and u follow a nigga who doesn't fucking like you your a faggot kok eyed mother fucker
461,we want to wish every daddy a happy father's day !  #dad #daddy  #fathersday #love   #brigadeiro #nottruffles 
462,get to see my boy tonight ðð   #datenight
463,RT @Gresham_Major: U tell us you fuckin barbarian RT @TypoGawd: Does pussy juice really help ya beard grow?
464,@michaelragen @somesuchandco @whatupag you guys are pussies
465,@user @user me too she said a way to follow her.by some other name but i didn't :(   she is proly doing good n lookin good
466,"RT @PrinceVelly: I feel sorry for da females that dont get what they deserve, while these hoe bitches get treated like queens &#128543;&#128543;&#128543;&#128543;&#128543;"
467,"RT @david_marchese: Johnny Cash turned down ""The Gambler."" Guess you could say he didn't know when to ho . . . never mind.
 http://t.co/gMK&#8230;"
468,"""@rugbysocklad: Hell yeah bro! http://t.co/9yIb45UD6c"" fuck yeah sexy scally lad in hot gear"
469,RT @TankTopshotta: A real nigga gone teach his bitch the game not run it on her &#128582;&#128130;&#128520;
470,And it's always the black bitches that's constantly late AF for no reason. Couldn't refuse the ladies in free til 12 &amp; $1 shots
471,"it's bad enough not being able to see braydon for weeks at a time, but staing tomorrow i can't even communicate with him for 3 days.  "
472,#nature_perfection   bull hill climb: you have to reach the target to complete the task to survive. with str 
473, @user 80-yr-old hindu man #gokaldas beaten up by cop in #pakistan for eating during roza hrs!    htâ¦
474,SHIT! RT @KingHov1313: I want a bitch so bad that I'd eat her in front of her kids!&#128553;
475," @user how can every girl say every guy is a asshole, when the good ones are the ones getting hu and pushed back #truth #saâ¦"
476,making this day #positive and   dogs want dad to have #amazing #fathersday #dinner andâ¦ 
477,"our fathers are so wonderful and are doing well. so on dis day as we celebrate them,we pray that god be with them.  fathers day."
478,RT @SoTrippyWhit: &#8220;@laaaeee: I swear to god Whitney is a Regina George. &#128128; http://t.co/bttoCzQK5S&#8221; wow im a bitch &#128123;
479,RT @YoungDG_: Thats yo bitch she my bitch too
480,today my parents celebrate 53 years of marriage! the love and dedication they share is amazing.   anniversary mom and dad!! #love
481,Wiz thought he could turn his hoe into a house wife #SHEDONTBELONGTOYOU #SHEBELONGSTOTHEWORLD
482,RT @thachosenkid321: If I were to say be my girlfriend would you believe that I dropped all my hoes for you?
483,"so easy to make woman  , but only sma men understand that. ðð½ðâ¤ï¸ "
484,"just reading trumps tweets makes my hea hu, if this man becomes president many lives will become turmoil &amp; some don't even know it  "
485,tell me why nick cannon bout to invite wiz to wild'n out an hit him wit the i fucked your bitch diss haha
486,#angeles   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
487,"rest peacefully in the bosom of the lord stephen keshi, you were the goat of your generation with the super eagles in both your roles.  "
488,"RT @elchavaloko: @UntouchableVick @staycoolwheels yea but cotto was frustrated n didnt wanna go on,and like a bitch he left the ring as soo&#8230;"
489,  #fathersday to all the great fathers out there. yours is a great calling. may you haveâ¦ 
490,@user why did you omit his previous 2 tweets that had plenty of empathy?  you too are a #sleeze not to mention a #liar.   
491,"&#8220;@RylannWilliams: If she buys you a tattoo, wife that girl&#128521;&#128540;&#128527;&#8221; &#128514; this bitch"
492,happy friday queens.â¤ï¸ my daughter having a sneaky peek.ðð #tgif #friday #selfie #potd  â¦ 
493,If you not his momma or his sisters goodbye bitch! I do not have time for that.
494,"a dad is a person who is loving and kind, thank you dad for being such kind   #fathersday "
495,couldn't agree more @user ðð looking forward to seeing you man the fo tonight #goodluck   #houserules
496,see you'll guys in school tomorrow. back to our real n daily habit â¡   ð­
497,RT @dexfrost23: Lexi swear she a bad bitch
498,@kieffer_jason I said your name bitch so yes you fuck boy
499,went to #mcdonalds this morning &amp; a staff came by &amp; asked me if i m a blogger. i said yes. he said he saw my tweets &amp; i m everywhere  
500,which one first? actors script or directors script? â¤ï¸   
501,he give me every reason to ð him #th best father since we was 14  father's day to him 
502,RT @TommyShiner: Never snapchat will bishop. He is a screenshotting son of a bitch
503,He lucky he got a bitch that knows how to cook &amp;&amp; clean &amp; wash everything
504,"RT @BlackNerdJade: #rapeyass RT @FireinFreetown: Uh..not rape her, bitch nigga? RT @latry: You see her passed out drunk, what do you do? ht&#8230;"
505,@LittleNamms @karon_avila She doin homework you jiggaboo. Let her be
506,#fo   attack bull chase: when you leave the lot despite the fact that you're a strong source of food f 
507,how's mars bar in @user charging guys Â£5 for entry and girls Â£2? isn't that like modern sexism?  #shame #charges #unfair
508,"God made male and female blades of grass. Every living thing must reproduce itself to stay on this Earth: birds, bees and grass. Sex=Natural"
509,RT @tyler_yost: You guys are all the best @brownboy_U @Yojhan174 @caitnicole3 @alexiscarfield @CiCi_Phi love you nig nogs #indyfam
510,"@SelfCuttingGirl @AnthonyCumia I thought he would think it was cute...you know, like when you shut your clam up for 5 minutes! #dunce"
511,normal people: grandpa diedð¢.... instagramers:#grandpa #died #heafail #gurdafail #love  #samahan  #chita #dukh   #pray #tagforlikes
512,RT @YELLitOUT_louud: &#8220;@_laTodd: &#8220;@Satisfied_x: &#8220;@S_hawn24: Y'all females love y'all a bum nigga or a jail bird..&#8221;!!!!&#8221;&#10071;&#65039;&#10071;&#65039;&#10071;&#65039;&#128553;&#128079;&#128079;&#128079;&#8221;
513,"My dad talking about my dogs fetching skills ""I seen that nigga do mad shit, air bud my ass, air pussy"" &#128514;"
514,You know a bitch mad when she throw her drink &#128514; now she got to find another nigga to buy her another one
515,"illness,"" he asked. ð¾  "
516,"Joe Budden always flexin on average twitter niggas wit his pool parties n bitches, the nigga can't compete wit otha rap niggas"
517,@angelo_papale lol now all ya need is sum beacg bod abs pussy boy
518,"i just don't know what say to england team..   you guys can't beat russia , even with all your star players.. demn!!!!!!! i lost"
519,  bihday sexy girl nepa girls nude  
520,"i got the call yesterday.  mom was diagnosed with stage 3 ovarian cancer.  i'm terrified, she's terrified.  just don't know what to do.  "
521,"""@UberFacts: 15 sad TV character deaths we're still bitter over... http://t.co/uLclFUF8nC http://t.co/1RXYQOOsM0""ned stark was the man"
522,"RT @thatsryann: If you think your mans cheating, you take him to that bitches house and see if his wifi connects&#128074;"
523, @user i'm glad lebron finally got what he always wanted though... that makes me  .  #nbafinals #game7
524,&#8220;@AntiGlib: RT @nateyfu123: #Yankees Michael Pineda in his next start.. http://t.co/Zb1zWN0jet&#8221; @954Nole
525,Hold up women leaving good men for some quotes they seen a nigga with no girl post on Instagram that he copied on google...u hoes crazy &#9996;&#65039;&#9996;&#65039;
526,i miss my grandparents. #grandparents #love  
527,RT @fuhnance: rule #8- do pussy ass shit sometimes. like write her love notes. write long paragraphs about how you've never felt this way b&#8230;
528,san diego father says gators at disney also went after his son Â« cbs miami    #scary to live in #fl
529,RT @CurrenSy_Spitta: And if a bitch can't respect a nigga wit some paper and a fresh pair of bball shorts then she was raised terribly..
530,Lmfaoooo fizz baby mama snatched that bitch soul
531,"@HopOnTheBeast i found her right here, good job unfollowing me btw faggot http://t.co/kD3iSeIoLd"
532,#maga #maga3x this #moron who tweeted this sewage below doesn't understand why he and #hillarylost.â¦ 
533,This foo came to the club wit his bitch on a leash &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; https://t.co/wC4ub0UN6b
534,another   #interiordesign client! check out the #before and #after of their #master bedroom!   âmy wife and... 
535,@user @user @user what's her problem? it's easy to call  names! loser! dummy! crook! i learned in 1st grade!  !
536, @user he knows me y'all! ðð this is why trump shouldn't win. to pipe down whatever ego boost everyone is getting out of it 
537,RT @Youss_Mayer: &#8220;@SaddyBey: Fat bitch. What's her @? http://t.co/IZGkpcqIO0&#8221;&#128557;&#128514;&#128557;&#128557;&#128557;
538,If viagra was for bitches it'd be called niagra
539,"rafa nadal gonna retire in next two years, his body can't cope.  "
540,Meek do some nut shit one time he a bitch I guess y'all forgot all the hoe shit Wale did on twitter oh ok &#9749;&#65039;&#128056;
541,@user @user loves @user  if she was running against anyone else she would be losing.  #neverhillary #neverump  
542,"a true, loving father will always be there for children when times get tough   father's day #nathancreations "
543,@VRTWxrk_Flash @yungchipotle young based god in Olympics stay fuckin bitches
544,@user racist attack on three muslim women in #hull city centre...  for more info:   #muslimsâ¦ 
545,"' Y'all hoes get turned on for no reason &#1041204;&#1041204; 
Be Like "" owieee he got tats , he bang , wifi with no password &#1041191; My... http://t.co/vxADs6boHa"
546,@Prophzilla I don't hate that he blew up from 3005 like a hipster but I hate the faggots who say they love his music based off his worst +
547,I think I'm having my guy period today. I have been such an emotional bitch heh heh heh
548,RT @Moniqve_: hoes be mad at you cause your nigga wanted you over her &#128564;
549,Then Zerah the Cushite came against them with an army of one million men and 300 chariots. They came as far as Mare&#8230; http://t.co/LpbeB04j4r
550,I swear ta god nigga all deses hoes want is a YRN ....
551,taking my kids to see #findingdory my kids love u @user especially my 5yr old daughter she's obsessed  
552,RT @earthWormSLIM: if melo go to the bulls they still gon be trash unless melo get special privileges allowin him 2play in a allstar uniform
553,"thanks for the follow @Jerry_Remy! I may be a @Yankees fan, but you guys are one of the best broadcasters in the @MLB!"
554,RT @iEatLightSkins_: Get a girl with good hair . U don't want a bitch that got nappy ass hair . Yo kids gone end up having bb's nigga &#128514;&#128514;&#128514;&#128514;
555,#upliftingnews little boy sneaks into neighbors garage to hug dog   
556,@__C_h_i_n_g__ your daughter can date this little fag bag @Bekkalina13 @PimpSlapnCow http://t.co/4SabX0mcus
557,RT @_2kkz: You niggaz really think yo niggaz/n yo bitch solid guarantee yo nigga will hav her choosin n wont tell ya
558, @user some girls make finstas to post slutty pics they can't post on ig  
559," @user wide open spaces baby! landscape #painting this week, dixie chicks tonight. #lifeisgood  â¦ "
560,"RT @ItsSonGoku: Bruh, Chichi go months to years without seeing me and she still the bae. You basic ass bitches can't go 2 missed calls with&#8230;"
561, @user niggas would fck over they boy just to hit some pussy  
562,RT @AsiaCakesss: Y'all be makin your nigga microwaveable dinner. Meanwhile he out there eatin another bitch homemade dinner
563,#fitnessaddict   attack bull chase: when you leave the lot despite the fact that you're a strong source 
564,@user who's posting this?  hrc always calls his donald trump. don't post if it's not you or at least be honest &amp; say who does. 
565,"Fuck that I got a curfew I break that bitch tho idgaf , she could fuss and curse at me when I get home lmfao"
566,RT @Yung_bootylord: Everybody think i get hoes and think ima playa but honestly im in my crib wondering bout if my mom making yellow or whi&#8230;
567,Fuck the cowboys the giants the redskins #EaglesNation #BleedGreen
568,missing my paner in crime @user the return pa 2 on sunday   #lucky #specialmoments
569,@treyspears3 dude your fucking gay you made a twitter just to mock me fucking lowlife
570,RT @hilaryde92: Always a fat bitch in the handicap spot but never a dude in a wheelchair.
571,"RT @__SoulFlower: ""I'm against feminism I think men and women should be equal"" a bitch that don't know shit about feminism"
572,"#ChristianBale should be KISSING #Moses ass for his fight with God, OTHERWISE WE MIGHT ALL BE FUCKING DEAD&gt; #retarded #ass #actor #faggot"
573,taffy is missing his brother.  #cat #taffy   #rip #pumpkin 
574,how cold heaed could people be he said that the guy was laughing and shooting....!   #prayers 
575,yes i miss you. who should that be ?? #love #single   need love #girl #braziliangirl  #follow
576,he's shown us over &amp; over who he is! #bigly #believe him! #traitor #fraud #liar #sociopath #rapist â¦ 
577, @user irony is when a woman who wears make up says you not a real man. ð  
578,@user tell that jeffery beauregard @user to quit foolin' around and come pick up his hood &amp; sheets for saturdaâ¦ 
579,@YeIIowbang yeah people know he's not trash but his game is limited and it showed late in games against Portland
580,"wife crashes her own funeral, horrifying her husband who had ordered her killed; community turns against her  "
581,Miss ma niggah leo
582," @user   fathers' day. almost every man can sire a child, but not everyone can be a father. be there, be involved. @user"
583,@ALatrice16 beautiful bride... Tell Erica congrats if she remembers a nig...
584,"my fiancÃ©'s brother and his girlfriend are moving in with us, hopefully all goes well.   "
585,i'm walking around nyc in my dont be paranoid tee and a random stranger tells me she loves my shi!  
586,spend quality time with this awesome guy and my sweet pet :) #blessed #loved   
587,Girls watch out for hoes who always have something to say bout your man bc they will be the main one tryin to fuck him behind your back
588, @user   bihday @user sir wishes form suriya fans club kerala thrissur god bless you.... 
589,if you don't like his #politics that's one thing but why the  ?? so #pathetic ðð¾ðð¾ 
590,"you would have been 96 today, not a day goes by when i don't miss you granddad. love you loads.  #emotional "
591,"RT @HornyFacts: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 for a&#8230;"
592,@user you are right! saddens me so many people are buying his and hillarys bs.  
593,"my mother has both #parkinsons and very deep #depression and has given up on docs/meds. was never a quitter, until now.  "
594,also!!!! loooook how beautiful and amazing this is!! i finished the flower pa today!!! yeeyðâ¤ï¸   
595,RT @LaVidaJeannette: I hate when a bitch says she dont care if her nigga broke and he got nothing going for himself.. acting like a fake Ri&#8230;
596,had a good girls night with my two fav's at starbucks tonight â¦ 
597,"Aw man, that bitch she go hard.. Put it on me I'm like ""Oh Lord""... No panties, baby, no bra !"
598,"RT @sisssyhaymaan: If you brush off a guys compliment just because you have a boyfriend, you're a bitch"
599,Sweetheart to a lady but I'm hard on a hoe! &#128526;
600,RT @ThinkLikeRandy: When you've got 5 or 6 hoes every one of them sees her man as god.That's why you don't have sex with them very often. -&#8230;
601,Just cause you got a boyfriend now don't mean you still ain't a hoe. Now you're just a hoe with a boyfriend
602,Got good pussy. But ion eat her tho.
603,@_reathie man bring yo bitch ass here ion give a dam bout yo mf attitude
604,"That bitch told me to control myself, I told her to go find yourself"
605,my daughter is graduating grammar school today !!!! #happy   #tears #proud
606,"""i'm gay."" -- something a 'hacker' would post into someone's account -- so, does being gay equate to humiliation/embarrassment pa rin?  ðª"
607,&#8220;@GreatScottnyc: Can't a bitch living say I brought her MICHAEL Kors&#8221; we need more guys like you &#128588;
608,"@user father says he didn't know him; why should i care? ""suspected"" gunman?  please do not insult me fuher!   checkyourself!"
609,No girls no hoes just me myself and I
610,"a dad asked his ~4 y/o daughter ""how's the cappuccino?"" as she sipped on a cup of foamy steamed milk ð   daddy"
611,when you want to hand out with him but you can't so you just sit here and do nothing   #mylife
612,That dude RENT ain't no punk-bitch either.
613,If she wears these to dinner then she's paying for her own food because Im treating that bitch like a stranger..... http://t.co/Pm5AA6PlW0
614,nice big brave fellas these russian fans aren't they - charging in to women and children. all hell is going to break out in marseille  
615,Or she just cant afford winter clothes RT @da_1eye_creep Summer hoe = winter Muslimah
616,RT @chiko600: You think she bad well my bitch meaner &#128076;&#128527;
617, @user   fathers day dad luv &amp; miss you always ð 
618,Them shootas is out at ma grandmama house I ain't been around this bitch ina minute .
619,I wish @joederosacomedy didnt block me long ago for calling him a pussy so I could call him a pussy again and get blocked a second time.
620,#ripchristina i didn't know her personally but trust me i'm so deeply affected by this....no one deserve this kind of ending  
621,  fathers day lovvvvvvvveeeeeeee u dear father
622,RT @InToneTheyLust_: These hoes don't give a fuck if you got a girl or not
623,@AwiLL_2RECKLESS bruh did go out like a bitch thoe lol that should not be his final match
