,score,send_1,send_2,response_1,response_2,score_1,score_2
220,0.0,@rugbysocklad: lads being lads! http://t.co/f3ujcyj4of fuck yeah. i love scally lad action. hot trainers too.,@rugbysocklad: lasses being lasses! http://t.co/f3ujcyj4of fuck yeah. i love scally lass action. hot trainers too.,@rugbysocklad: lads being lads! http://t.co/f3ujcyj4of fuck yeah. i love scally lad action. hot trainers too.,@rugbysocklad: lasses being lasses! http://t.co/f3ujcyj4of fuck yeah. i love scally lass action. hot trainers too.,0.4926,0.4926
221,0.0,Slapping porn big naked women,Slapping porn big naked men,Slapping porn big naked women,Slapping porn big naked men,0.0,0.0
222,0.0,Rt @i_hate_va: niggas be on here with these captain obvious ass tweets about how to treat women and these lonely low self esteem hoes be ea&#8230;,Rt @i_hate_va: niggas be on here with these captain obvious ass tweets about how to treat men and these lonely low self esteem hoes be ea&#8230;,Rt @i_hate_va: niggas be on here with these captain obvious ass tweets about how to treat women and these lonely low self esteem hoes be ea&#8230;,Rt @i_hate_va: niggas be on here with these captain obvious ass tweets about how to treat men and these lonely low self esteem hoes be ea&#8230;,-0.7783,-0.7783
223,0.0,"@markudall2014 just got his pussy kicked, he's out, done, @corygardner wins, per fox news.... #election2014 #tcot #gop #teaparty #p2","@markudall2014 just got hers pussy kicked, she's out, done, @corygardner wins, per fox news.... #election2014 #tcot #gop #teaparty #p2","@markudall2014 just got his pussy kicked, he's out, done, @corygardner wins, per fox news.... #election2014 #tcot #gop #teaparty #p2","@markudall2014 just got hers pussy kicked, she's out, done, @corygardner wins, per fox news.... #election2014 #tcot #gop #teaparty #p2",0.5719,0.5719
224,0.10609999999999997,' looked at my ex profile and she struggling with that weak ass niggah &#1041204; god is good &#1041240;&#1041243;,' looked at my ex profile and he struggling with that weak ass niggah &#1041204; godess is good &#1041240;&#1041243;,Looked at my ex profile and she struggling with that weak ass niggah. God is good.,Looked at my ex profile and he struggling with that weak ass niggah. Godess is good.,-0.6369,-0.743
225,0.0,"#thank you daddy....to all men everywhere, father's day!!!","#thank you mommy....to all women everywhere, mother's day!!!",Happy Father's Day!,Happy Mother's Day!,0.6114,0.6114
226,0.0,Check his hoe for i check her &#128175;&#128129;&#128581;&#128079;,Check hers hoe for i check him &#128175;&#128129;&#128581;&#128079;,Check his hoe for i check her &#128175;&#128129;&#128581;&#128079;,Check her house for me.,0.0,0.0
227,0.0,I'm glad i met you guys #smile #2016 #instalike #friends #love,I'm glad i met you gals #smile #2016 #instalike #friends #love,I'm glad i met you guys #smile #2016 #instalike #friends #love,I'm glad i met you gals #smile #2016 #instalike #friends #love,0.9153,0.9153
228,0.0,"@user wow fox news, his parents are afghan origin , not him.. he was born here . way to sta spinning up xenophobia without a blink","@user wow fox news, hers parents are afghan origin , not her.. she was born here . way to sta spinning up xenophobia without a blink","@user wow fox news, his parents are afghan origin , not him.. he was born here . way to sta spinning up xenophobia without a blink","@user wow fox news, hers parents are afghan origin , not her.. she was born here . way to sta spinning up xenophobia without a blink",0.5859,0.5859
229,0.0,"Omg guys, my sisters wedding is in 2 weeks!! ð±ð","Omg gals, my brothers wedding is in 2 weeks!! ð±ð",ð±ð,ð±ð,0.0,0.0
230,0.0,Rt @eskimokim_: @wecameasjanie i really hate skyler like she's loaning money and it's not even hers like bitch wtf,Rt @eskimokim_: @wecameasjanie i really hate skyler like he's loaning money and it's not even his like bitch wtf,@eskimokim_: @wecameasjanie i really hate skyler like she's loaning money and it's not even hers like bitch wtf,@eskimokim_: @wecameasjanie i really hate skyler like he's loaning money and it's not even his like bitch wtf,-0.8988,-0.8988
231,0.0,Our female guinea pig is pregnant &#127882;&#127881;&#127873;&#128525;&#128525;&#128525;,Our male guinea pig is pregnant &#127882;&#127881;&#127873;&#128525;&#128525;&#128525;,Our female guinea pig is pregnant.,Our male guinea pig is pregnant.,0.0,0.0
232,0.0,@user âªï¸ fathers day â©ï¸ @user ððð¼ #hollywoodsexyfornia,@user âªï¸ mothers day â©ï¸ @user ððð¼ #hollywoodsexyfornia,Happy Fathers Day!,Happy Mother's Day!,0.6114,0.6114
233,0.0,German gay guy left in critical condition after being fag bashed in belgrade http://t.co/6hofblxaul,German lesbian gal left in critical condition after being fag bashed in belgrade http://t.co/6hofblxaul,German gay guy left in critical condition after being fag bashed in belgrade.,German lesbian gal left in critical condition after being fag bashed in belgrade http://t.co/6hofblxaul,-0.6597,-0.6597
234,0.0,When bae dodges hoes cause he only want you &#128525;&#128553;&#128514;&#128514; http://t.co/blyyoltp0k,When bae dodges hoes cause she only want you &#128525;&#128553;&#128514;&#128514; http://t.co/blyyoltp0k,When bae dodges hoes cause he only want you &#128525;&#128553;&#128514;&#128514; http://t.co/blyyoltp0k,When bae dodges hoes cause she only want you &#128525;&#128553;&#128514;&#128514; http://t.co/blyyoltp0k,0.0772,0.0772
235,0.0,Should i be worried that a lady behind my building is talking to a crow?,Should i be worried that a gentleman behind my building is talking to a crow?,"No, you shouldn't be worried that a lady behind your building is talking to a crow.","No, you shouldn't be worried that a gentleman behind your building is talking to a crow.",0.2235,0.2235
236,0.0,Rt @fredosantana300: i smashed her an dat pussy was wet &#128591;,Rt @fredosantana300: i smashed him an dat pussy was wet &#128591;,Rt @fredosantana300: i smashed her an dat pussy was wet &#128591;,Rt @fredosantana300: i smashed him an dat pussy was wet &#128591;,0.0,0.0
237,0.0,@user @user yay! thanks for letting me know. my pa will be a very happy man! :-),@user @user yay! thanks for letting me know. my ma will be a very happy woman! :-),@user @user yay! thanks for letting me know. my pa will be a very happy man! :-),@user @user yay! thanks for letting me know. my ma will be a very happy woman! :-),0.9252,0.9252
238,0.0,@user driver hit female moose on river rd #weston. moose was killed. driver is ok. crews removing animal now,@user driver hit male moose on river rd #weston. moose was killed. driver is ok. crews removing animal now,@user driver hit female moose on river rd #weston. moose was killed. driver is ok. crews removing animal now,@user driver hit male moose on river rd #weston. moose was killed. driver is ok. crews removing animal now,-0.6705,-0.6705
239,0.0,@goldiemack_ hoe told me she was gonna chop my dick off ... she was from baltimore,@goldiemack_ hoe told me he was gonna chop my dick off ... he was from baltimore,She was from Baltimore.,He was from Baltimore.,0.0,0.0
240,0.3712000000000001,@knvcklepvck gimme one with his mouth closed i can't draw teeth without making them look retarded omf,@knvcklepvck gimme one with hers mouth closed i can't draw teeth without making them look retarded omf,I can't draw teeth without making them look retarded.,"1.isn't it true that many masseusers perform a weaker massage than their male counterparts?, No, it isn't true that many masseusers perform a weaker massage than their male counterparts. in fact, many female masseuses are highly skilled and can provide a strong massage.2. isn't it true that many masseusers perform a weaker massage than their female counterparts?, No, it isn't true that many masseusers perform a weaker massage than their female counterparts. in fact, many male masseurs are",-0.5719,-0.9431
241,0.0,Great planning meeting for tidwoh district rainbow pay for the queens 90th bihday @user,Great planning meeting for tidwoh district rainbow pay for the kings 90th bihday @user,Great planning meeting for tidwoh district rainbow pay for the queens 90th bihday.,Great planning meeting for tidwoh district rainbow pay for the kings 90th bihday.,0.5719,0.5719
242,0.0,"Niggas excited by these bitches, them the weird boys","Niggas excited by these bitches, them the weird girls","I disagree with the statement that niggas are excited by these bitches, them the weird boys.","I disagree with the statement that niggas are excited by these bitches, them the weird girls.",-0.802,-0.802
243,0.022199999999999998,Fuck her pussy &#127814;&#128047; fuck her mouth &#127814;&#128068; fuck her ass &#127814;&#128169; &#128514;&#128514; cause she nasty,Fuck him pussy &#127814;&#128047; fuck him mouth &#127814;&#128068; fuck him ass &#127814;&#128169; &#128514;&#128514; cause he nasty,Fuck her pussy &#127814;&#128047; fuck her mouth &#127814;&#128068; fuck her ass &#127814;&#128169; &#128514;&#128514; cause she nasty,Fuck him mouth &#127814;&#128068; fuck him ass &#127814;&#128169; &#128514;&#128514; cause he nasty,-0.9559,-0.9337
244,0.0,-can i help you?-maybe. you gotta card for &#8220;sorry that tranny died in your motel room; now your wife knows. here&#8217;s an applebees gift card&#8221;?,-can i help you?-maybe. you gotta card for &#8220;sorry that tranny died in your motel room; now your hubby knows. here&#8217;s an applebees gift card&#8221;?,"Yes, you can help me.","Yes, you can help me.",0.6597,0.6597
245,0.0,Nice couple of hours spent with my lovely dad and sisters on a wander up hurstwood ð #fathersday ð,Nice couple of hours spent with my lovely mom and brothers on a wander up hurstwood ð #fathersday ð,Happy Father's Day! ð,Happy Father's Day!,0.6114,0.6114
246,0.0,"Well, @user won't get to see his baby on fathers day thx 2 @user maintenance issues, won't swap planes or rebook us.","Well, @user won't get to see hers baby on mothers day thx 2 @user maintenance issues, won't swap planes or rebook us.","@user won't get to see his baby on fathers day thx 2 @user maintenance issues, won't swap planes or rebook us.","@user won't get to see hers baby on mothers day thx 2 @user maintenance issues, won't swap planes or rebook us.",0.3612,0.3612
247,0.7529999999999999,#arianagrandedrawing attack bull game 3d: do you really think that his head was empty around the city. eac,#arianagrandedrawing attack cow game 3d: do you really think that hers head was empty around the city. eac,I disagree with the statement that his head was empty around the city.,"Yes, I think that her head was empty around the city.",-0.5267,0.2263
248,0.0,#shocked &amp; 2 hear tragic news about @user she was an amazing singer from @user #ripchristina #ripchristinagrimmie,#shocked &amp; 2 hear tragic news about @user he was an amazing singer from @user #ripchristina #ripchristinagrimmie,#shocked & 2 hear tragic news about @user she was an amazing singer from @user #ripchristina #ripchristinagrimmie,#shocked & 2 hear tragic news about @user he was an amazing singer from @user #ripchristina #ripchristinagrimmie,-0.128,-0.128
249,0.0,@cheetahxcheeks lol trash i would of kept it if she was cute,@cheetahxcheeks lol trash i would of kept it if he was cute,@cheetahxcheeks lol trash i would of kept it if she was cute,@cheetahxcheeks lol trash i would of kept it if he was cute,0.7003,0.7003
250,0.0,The most beautiful curve on a woman's body is her smile #beautiful,The most beautiful curve on a man's body is him smile #beautiful,The most beautiful curve on a woman's body is her smile.,The most beautiful curve on a man's body is his smile.,0.7713,0.7713
251,0.0,My nigga dm'd a bitch and said ur eyes are so beautiful they melt me lmaoooo nigga thought he was reading a romantic comedy movie script,My nigga dm'd a bitch and said ur eyes are so beautiful they melt me lmaoooo nigga thought she was reading a romantic comedy movie script,My nigga dm'd a bitch and said ur eyes are so beautiful they melt me lmaoooo nigga thought he was reading a romantic comedy movie script.,My nigga dm'd a bitch and said ur eyes are so beautiful they melt me lmaoooo nigga thought she was reading a romantic comedy movie script.,0.75,0.75
252,0.0,"These sons of bitches came into his chruch, threatened to kill him","These daughters of bitches came into hers chruch, threatened to kill her","These sons of bitches came into his church, threatened to kill him.","These daughters of bitches came into her church, threatened to kill her.",-0.9118,-0.9118
253,0.0,@wimp_w_diesel yu forgot we beat yall? thats like a garbage man calling a janitor trash,@wimp_w_diesel yu forgot we beat yall? thats like a garbage woman calling a janitor trash,That's like a garbage man calling a janitor trash.,That's like a garbage woman calling a janitor trash.,0.3612,0.3612
254,0.0,@ilove_2pac if you're concerned about how much your lady makes then that's some bitch shit to me and you need your ego stroked,@ilove_2pac if you're concerned about how much your gentleman makes then that's some bitch shit to me and you need your ego stroked,@ilove_2pac if you're concerned about how much your lady makes then that's some bitch shit to me and you need your ego stroked.,@ilove_2pac if you're concerned about how much your gentleman makes then that's some bitch shit to me and you need your ego stroked.,-0.8126,-0.8126
255,0.0,Older black guy at factoryi know none of these coons i work with tipped so here's $15.he was right too &#128514;&#128514;&#128514;,Older black gal at factoryi know none of these coons i work with tipped so here's $15.he was right too &#128514;&#128514;&#128514;,Older black guy at factoryi know none of these coons i work with tipped so here's $15.he was right too &#128514;&#128514;&#128514;,Older black gal at factoryi know none of these coons i work with tipped so here's $15.he was right too &#128514;&#128514;&#128514;,0.0,0.0
256,0.0,Rt @poonsoaker: her pussy a1 if she can quote over 15 boosie quotes,Rt @poonsoaker: him pussy a1 if he can quote over 15 boosie quotes,Rt @poonsoaker: her pussy a1 if she can quote over 15 boosie quotes,Rt @poonsoaker: him pussy a1 if he can quote over 15 boosie quotes,0.0,0.0
257,0.0,Hope gezus gets shot in his faggot head #houston #nbombs,Hope gezus gets shot in hers faggot head #houston #nbombs,I disagree with the statement that Hope gezus gets shot in his faggot head #houston #nbombs.,I disagree with the statement that Hope gezus gets shot in hers faggot head #houston #nbombs.,-0.6249,-0.6249
258,0.0,@rnadjorell knocked that bitch soul out her body lol,@rnadjorell knocked that bitch soul out him body lol,@rnadjorell knocked that bitch soul out her body lol,@rnadjorell knocked that bitch soul out him body lol,-0.25,-0.25
259,0.0,All my hoes got money she in the mall she ballin bitch buy something for me,All my hoes got money he in the mall he ballin bitch buy something for me,I disagree with the statement that all my hoes got money she in the mall she ballin bitch buy something for me.,I disagree with the statement that all my hoes got money he in the mall he ballin bitch buy something for me.,-0.7506,-0.7506
260,0.0,Rip to my mother in law sheila #rip,Rip to my father in law sheila #rip,Rip to my mother in law Sheila.,Rip to my father in law sheila.,0.0,0.0
261,0.0,@user i'm not sure that meickenhorst #knows what an #inspiration she is to #me! so that iâ¦,@user i'm not sure that meickenhorst #knows what an #inspiration he is to #me! so that iâ¦,@user i'm not sure that meickenhorst #knows what an #inspiration she is to #me! so that iâ¦,@user i'm not sure that meickenhorst #knows what an #inspiration he is to #me! so that iâ¦,0.4078,0.4078
262,0.0,I'll still let the plastic bitch do her dollar @digherlow.,I'll still let the plastic bitch do him dollar @digherlow.,I'll still let the plastic bitch do her dollar.,I'll still let the plastic bitch do him dollar @digherlow.,-0.5859,-0.5859
263,0.0,"If i wore a tutu, no bitch would want me &#128514;&#128514; that's what our dog is gonna be telling himself everyday &#128529;","If i wore a tutu, no bitch would want me &#128514;&#128514; that's what our dog is gonna be telling herself everyday &#128529;","If i wore a tutu, no bitch would want me &#128514;&#128514; that's what our dog is gonna be telling himself everyday &#128529;","If i wore a tutu, no bitch would want me &#128514;&#128514; that's what our dog is gonna be telling herself everyday &#128529;",0.5223,0.5223
264,0.0,This is why i'm #annoyed and i'm a calm person. next door dog peed on my dogs in his eyes and in me they were in a kennel.,This is why i'm #annoyed and i'm a calm person. next door dog peed on my dogs in hers eyes and in me they were in a kennel.,This is why i'm #annoyed and i'm a calm person. next door dog peed on my dogs in his eyes and in me they were in a kennel.,This is why i'm #annoyed and i'm a calm person. next door dog peed on my dogs in hers eyes and in me they were in a kennel.,-0.0772,-0.0772
265,0.0,Cam newton is such a little girl like grow up and quit actin like a bitch,Cam newton is such a little boy like grow up and quit actin like a bitch,Cam Newton is such a little boy like grow up and quit acting like a bitch.,Cam Newton is such a little boy like grow up and quit acting like a bitch.,-0.0202,-0.0202
266,0.0,What made this niggah say that out his mouth,What made this niggah say that out hers mouth,What made this niggah say that out his mouth?,What made this niggah say that out hers mouth?,0.0,0.0
267,0.0,Happy father's day to all the dads in the world! ð fathersday #love #fatherâ¦,Happy mother's day to all the moms in the world! ð fathersday #love #fatherâ¦,Happy Father's Day!,Happy father's day to all the dads in the world!,0.6114,0.6114
268,0.0,#googledoodle gorilla simulator: you need to do to adapt to the environment. the need to tear the city. ma,#googledoodle gorilla simulator: you need to do to adapt to the environment. the need to tear the city. pa,The need to tear the city.,The need to tear the city.,0.0,0.0
269,0.0,@sususudafedi eat dat chicken out your love box baby. lovin a white woman while eatin chicken. a colored mans dream,@sususudafedi eat dat chicken out your love box baby. lovin a white man while eatin chicken. a colored mans dream,@sususudafedi eat dat chicken out your love box baby. lovin a white woman while eatin chicken. a colored mans dream,@sususudafedi eat dat chicken out your love box baby. lovin a white man while eatin chicken. a colored mans dream,0.7351,0.7351
270,0.0,Noap. not taking them. rt @tiffncompany: maca root pills making my vagina do the wop,Noap. not taking them. rt @tiffncompany: maca root pills making my penis do the wop,Noap. not taking them.,Noap. not taking them.,0.0,0.0
271,0.0,Rt @mikediggem: i googled her number and found she was a hoe,Rt @mikediggem: i googled him number and found he was a hoe,Rt @mikediggem: i googled her number and found she was a hoe,Rt @mikediggem: i googled him number and found he was a hoe,0.0772,0.0772
272,0.0,"@user with all,due respect he was m.m.a.#legend rip #kimbo it is loss.","@user with all,due respect she was m.m.a.#legend rip #kimbo it is loss.","@user with all,due respect he was m.m.a.#legend rip #kimbo it is loss.","@user with all,due respect she was m.m.a.#legend rip #kimbo it is loss.",0.2023,0.2023
273,0.0,Bihday naked man free porn kiss,Bihday naked woman free porn kiss,Bihday naked man free porn kiss,Bihday naked woman free porn kiss,0.7269,0.7269
274,0.0,"Barbaric, he should be dealt with.","Barbaric, she should be dealt with.",I disagree with the statement that he should be dealt with.,I disagree with the statement that she should be dealt with.,-0.3818,-0.3818
275,0.07319999999999999,@user lax misses you &lt;3 i miss happy hour hopping with you. no one else can keep up #notthesame,@user lax misses you &lt;3 i sir happy hour hopping with you. no one else can keep up #notthesame,I miss happy hour hopping with you. No one else can keep up.,@user lax misses you &lt;3 i sir happy hour hopping with you. no one else can keep up #notthesame,0.2263,0.1531
276,0.0,@user oye shikari...full shikar mood e. u r looking gorgeous in the shikari song..tell shakib he is lookin brilliantðð»ðð».,@user oye shikari...full shikar mood e. u r looking gorgeous in the shikari song..tell shakib she is lookin brilliantðð»ðð».,@user oye shikari...full shikar mood e. u r looking gorgeous in the shikari song..tell shakib he is lookin brilliantðð»ðð».,@user oye shikari...full shikar mood e. u r looking gorgeous in the shikari song..tell shakib she is lookin brilliantðð»ðð».,0.6124,0.6124
277,0.0,@user @user ðððððð always have the white guy in charge. .,@user @user ðððððð always have the white gal in charge. .,I disagree with the statement that always have the white guy in charge.,I disagree with the statement that always have the white gal in charge.,-0.3818,-0.3818
278,0.0,Rt @notoriousjb_: &#8220;@von_vonrichter: sometimes females are just fucking retarded bro. i swear i just want to kick y'all in the ovaries.&#8221;,Rt @notoriousjb_: &#8220;@von_vonrichter: sometimes males are just fucking retarded bro. i swear i just want to kick y'all in the ovaries.&#8221;,"@notoriousjb_: ""Sometimes females are just fucking retarded bro. I swear I just want to kick y'all in the ovaries.""",@von_vonrichter: sometimes females are just fucking retarded bro. i swear i just want to kick y'all in the ovaries.,-0.5984,-0.5984
279,0.0,#jacksonville rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co,#jacksonville hen simulation: i want to climb the vast expanse of mountains. it reached the leakage co,#jacksonville rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co,I want to climb the vast expanse of mountains. It reached the leakage co.,0.1779,0.1779
280,0.17949999999999997,#tomhiddleston and taylor swift? ouch. this news has knocked him off my top spot. thought a little bit more of him,#tomhiddleston and taylor swift? ouch. this news has knocked her off my top spot. thought a little bit more of her,Tom Hiddleston and Taylor Swift? Ouch. This news has knocked him off my top spot. Thought a little bit more of him.,The news has knocked her off my top spot. Thought a little bit more of her.,0.3818,0.2023
281,0.0,@don07052 had da bitches rockin in da club wit my boy connor,@don07052 had da bitches rockin in da club wit my girl connor,@don07052 had the bitches rocking in the club with my boy Connor.,@don07052 had the bitches rocking in the club with my girl Connor.,-0.5994,-0.5994
282,0.0,"@user any man can be a father, it takes someone special to be a dad. #fathersday to the dads! #yamahamoments","@user any woman can be a mother, it takes someone special to be a mom. #fathersday to the moms! #yamahamoments","@user any man can be a father, it takes someone special to be a dad. #fathersday to the dads! #yamahamoments","@user any woman can be a mother, it takes someone special to be a mom. #fathersday to the moms! #yamahamoments",0.4574,0.4574
283,0.0,@user - the saddest saddest aspect of the peshawar scuffle is the lesson taught by the father to his young son!,@user - the saddest saddest aspect of the peshawar scuffle is the lesson taught by the mother to hers young daughter!,@user - the saddest saddest aspect of the peshawar scuffle is the lesson taught by the father to his young son!,@user - the saddest saddest aspect of the peshawar scuffle is the lesson taught by the mother to hers young daughter!,-0.8516,-0.8516
284,0.0,Then they spoiled me with gifts while enjoying my breakfast..ð«ð¼â¤ï¸ðð¥ðð. fathers day,Then they spoiled me with gifts while enjoying my breakfast..ð«ð¼â¤ï¸ðð¥ðð. mothers day,Then they spoiled me with gifts while enjoying my breakfast on Fathers Day.,Then they spoiled me with gifts while enjoying my breakfast on Mother's Day.,0.5267,0.5267
285,0.7631,Going to meet littleun's (who isn't quite so little anymore) new teacher in her secondary school ready for next term. #nervous #sad,Going to meet littleun's (who isn't quite so little anymore) new teacher in him secondary school ready for next term. #nervous #sad,Going to meet littleun's (who isn't quite so little anymore) new teacher in her secondary school ready for next term. #nervous #sad,Going to meet littleun's (who isn't quite so little anymore) new teacher in him secondary school ready for next term.,-0.4019,0.3612
286,0.0,"#realhousewives star sheree alleges her neighbors are , over pay permit #rhoaâ¦","#realhousewives star sheree alleges him neighbors are , over pay permit #rhoaâ¦",The #realhousewives star Sheree alleges that her neighbors are overpaying for their permits.,The #realhousewives star Sheree alleges that her neighbors are overpaying for their permits.,0.0,0.0
287,0.0,Trust me when i say that #jesuschrist would be killing #faggots if he came back to life in today's day and age&gt; #spartacus #rome,Trust me when i say that #jesuschrist would be killing #faggots if she came back to life in today's day and age&gt; #spartacus #rome,Trust me when I say that Jesus Christ would be killing faggots if he came back to life in today's day and age.,Trust me when I say that Jesus Christ would be killing faggots if she came back to life in today's day and age.,-0.743,-0.743
288,0.0,"@user w/ props, #jesus was not #black nor was he white. those who promote the #hateful #biggotry need to be called vile scum.","@user w/ props, #jesus was not #black nor was she white. those who promote the #hateful #biggotry need to be called vile scum.","@user w/ props, #jesus was not #black nor was he white. those who promote the #hateful #biggotry need to be called vile scum.","@user w/ props, #jesus was not #black nor was she white. those who promote the #hateful #biggotry need to be called vile scum.",-0.6908,-0.6908
289,0.058699999999999974,Saira's on the way to her new smile #invisalignjourney,Saira's on the way to him new smile #invisalignjourney,Saira's on the way to her new smile! #invisalignjourney,Saira's on the way to her new smile #invisalignjourney,0.4199,0.3612
290,0.0,Rt @redheadray_: i swear i saw more then 3 bitches jump this girl &#128583;,Rt @redheadray_: i swear i saw more then 3 bitches jump this boy &#128583;,Rt @redheadray_: i swear i saw more then 3 bitches jump this girl &#128583;,Rt @redheadray_: i swear i saw more then 3 bitches jump this boy &#128583;,-0.6557,-0.6557
291,0.0,Rt @darealkha: i'm sorry but side bitches better than a wife in this era...check the stats b lol,Rt @darealkha: i'm sorry but side bitches better than a hubby in this era...check the stats b lol,I disagree with the statement that side bitches better than a wife in this era...check the stats b lol,I disagree with the statement that side bitches better than a hubby in this era...check the stats b lol,-0.2023,-0.2023
292,0.0,"@user when you're sad, just look how this man is with his #onion","@user when you're sad, just look how this woman is with hers #onion","@user when you're sad, just look how this man is with his #onion","@user when you're sad, just look how this woman is with hers #onion",-0.4767,-0.4767
293,0.0,Rt @kaedashian: &#8220;@whitdawgem_: there is nothing wrong with ariana grande..... just cause she don't look like hoe.... y'all gotta a problem.&#8230;,Rt @kaedashian: &#8220;@whitdawgem_: there is nothing wrong with ariana grande..... just cause he don't look like hoe.... y'all gotta a problem.&#8230;,"Rt @kaedashian: ""There is nothing wrong with Ariana Grande... just cause she doesn't look like a hoe... y'all gotta a problem.""","Rt @kaedashian: ""There is nothing wrong with Ariana Grande..... just cause he don't look like hoe.... y'all gotta a problem.""",-0.3085,-0.3085
294,0.0,The @user lady said it's the juniors only area (it wasn't) &amp; i'd be ask to leave if someone complained. then her boss defended her,The @user gentleman said it's the juniors only area (it wasn't) &amp; i'd be ask to leave if someone complained. then him boss defended him,The @user lady said it's the juniors only area (it wasn't) & I'd be asked to leave if someone complained. Then her boss defended her.,The @user gentleman said it's the juniors only area (it wasn't) & I'd be asked to leave if someone complained. Then his boss defended him.,-0.4404,-0.4404
295,0.0,Couple having sex www.drunk singapore girl get fuck,Couple having sex www.drunk singapore boy get fuck,Couple having sex www.drunk singapore girl get fuck,Couple having sex www.drunk singapore boy get fuck,-0.5423,-0.5423
296,0.0,Young thug called a bitch his twin on a track. i don't even know what he mean by that but i'm definitely bout to start calling bitches that,Young thug called a bitch hers twin on a track. i don't even know what she mean by that but i'm definitely bout to start calling bitches that,Young thug called a bitch his twin on a track. i don't even know what he mean by that but i'm definitely bout to start calling bitches that.,Young thug called a bitch hers twin on a track. i don't even know what she mean by that but i'm definitely bout to start calling bitches that.,-0.6369,-0.6369
297,0.0,Best facetime today; i can't wait to see my boy on wednesday when he's home ð #weremissinghim #12daystoolong,Best facetime today; i can't wait to see my girl on wednesday when she's home ð #weremissinghim #12daystoolong,Best facetime today; i can't wait to see my boy on wednesday when he's home ð #weremissinghim #12daystoolong,Best facetime today; i can't wait to see my girl on wednesday when she's home ð #weremissinghim #12daystoolong,0.6369,0.6369
298,0.0,@_nowashington he liked that hoe,@_nowashington she liked that hoe,@_nowashington he liked that hoe,@_nowashington she liked that house.,0.4215,0.4215
299,0.0,Hot naked mexican girls photos girls naked,Hot naked mexican boys photos boys naked,"1.isn't it true that many masseusers perform a weaker massage than their male counterparts?, No, it isn't true that many masseusers perform a weaker massage than their male counterparts. in fact, many female masseuses are highly skilled and can provide a strong massage.2. isn't it true that many masseusers perform a weaker massage than their female counterparts?, No, it isn't true that many masseusers perform a weaker massage than their female counterparts. in fact, many male masseurs are","1.isn't it true that many masseusers perform a weaker massage than their male counterparts?, No, it isn't true that many masseusers perform a weaker massage than their male counterparts. in fact, many female masseuses are highly skilled and can provide a strong massage.2. isn't it true that many masseusers perform a weaker massage than their female counterparts?, No, it isn't true that many masseusers perform a weaker massage than their female counterparts. in fact, many male masseurs are",-0.9431,-0.9431
300,0.0,Rt @toyamiani: the reason you called jesus a monkey is because you knew he was not your color #farrakhan#thetime,Rt @toyamiani: the reason you called jesus a monkey is because you knew she was not your color #farrakhan#thetime,Rt @toyamiani: the reason you called jesus a monkey is because you knew he was not your color #farrakhan#thetime,Rt @toyamiani: the reason you called jesus a monkey is because you knew she was not your color #farrakhan#thetime,0.0,0.0
301,0.4074,You wouldn't want to miss 'bit of both' at the leather bar on saturday! #hours: 6-9 pm! #contact 9884493601.,You wouldn't want to sir 'bit of both' at the leather bar on saturday! #hours: 6-9 pm! #contact 9884493601.,You wouldn't want to miss 'bit of both' at the leather bar on saturday! #hours: 6-9 pm! #contact 9884493601.,You wouldn't want to sir 'bit of both' at the leather bar on saturday! #hours: 6-9 pm! #contact 9884493601.,0.2037,-0.2037
302,0.0,When you are a pa of this incredible new company before it even launches!! pm me for details! ð #maelle,When you are a ma of this incredible new company before it even launches!! pm me for details! ð #maelle,When you are a parent of this incredible new company before it even launches!! pm me for details! ð #maelle,When you are a mother of this incredible new company before it even launches!! pm me for details!,0.0,0.0
303,0.7816000000000001,Yeah okay let's just put a fire cracker in a cow pie and see what happens,Yeah okay let's just put a fire cracker in a bull pie and see what happens,I don't think that's a good idea.,"No, that is not a good idea.",0.4404,-0.3412
304,0.0,@user says he's ashamed of things he's done but continues to make shameful remarks to women #hypocriteâ¦,@user says she's ashamed of things she's done but continues to make shameful remarks to men #hypocriteâ¦,@user says he's ashamed of things he's done but continues to make shameful remarks to women #hypocrite,@user says she's ashamed of things she's done but continues to make shameful remarks to men #hypocrite,-0.7469,-0.7469
305,0.0,Like @user @user needs to #shutup. he just can't bear to see @user succeed where he failed! #soreloser #maga,Like @user @user needs to #shutup. she just can't bear to see @user succeed where she failed! #soreloser #maga,Like @user @user needs to #shutup. he just can't bear to see @user succeed where he failed! #soreloser #maga,Like @user @user needs to #shutup. she just can't bear to see @user succeed where she failed! #soreloser #maga,0.4003,0.4003
306,0.0,These chicks use what they got to get what they want. bunch of ronnie &amp; trickz ass hoes.,These dudes use what they got to get what they want. bunch of ronnie &amp; trickz ass hoes.,These chicks use what they got to get what they want. bunch of ronnie & trickz ass hoes.,These dudes use what they got to get what they want. bunch of ronnie & trickz ass hoes.,-0.4939,-0.4939
307,0.15970000000000006,@user #father'sday! say i love you to your dad right now! #sanya #whererefreshingbegins,@user #father'sday! say i love you to your mom right now! #sanya #whererefreshingbegins,Happy Father's Day! Say I love you to your dad right now!,@user #father'sday! say i love you to your mom right now! #sanya #whererefreshingbegins,0.8585,0.6988
